"plot","date","canopy.Le","canopy.L","canopy.LX","canopy.LXG1","canopy.LXG2","endVZA","canopy.DIFN","canopy.MTA.ell","VZA","method"
"LT11",2024-09-20,6.9,10.95,0.63,0.7,0.58,10,3.377,10,"1_3_5_7_9","Otsu"
"LT11",2024-09-20,5.1,6.85,0.74,0.71,0.6,20,8.239,10,"2_6_10_14_18","Otsu"
"LT11",2024-09-20,3.96,5.26,0.75,0.69,0.57,30,13.915,10,"3_9_15_21_27","Otsu"
"LT11",2024-09-20,3.3,4.04,0.82,0.71,0.59,40,17.129,10,"4_12_20_28_36","Otsu"
"LT11",2024-09-20,3,3.62,0.83,0.67,0.54,50,17.439,10,"5_15_25_35_45","Otsu"
"LT11",2024-09-20,2.77,3.33,0.83,0.67,0.54,60,16.841,10,"6_18_30_42_54","Otsu"
"LT11",2024-09-20,2.62,3.11,0.84,0.69,0.57,70,15.451,10,"7_21_35_49_63","Otsu"
"LT11",2024-09-20,2.42,2.86,0.85,0.71,0.59,80,14.433,28,"8_24_40_56_72","Otsu"
"LT11",2024-09-20,2.14,2.51,0.85,0.73,0.62,90,14.014,19,"9_27_45_63_81","Otsu"
"LT11",2024-09-30,6.76,11.93,0.57,0.68,0.56,10,4.61,86,"1_3_5_7_9","Otsu"
"LT11",2024-09-30,4.63,7.28,0.64,0.65,0.52,20,11.803,10,"2_6_10_14_18","Otsu"
"LT11",2024-09-30,3.48,4.72,0.74,0.65,0.52,30,18.183,10,"3_9_15_21_27","Otsu"
"LT11",2024-09-30,3,3.63,0.83,0.69,0.57,40,19.784,10,"4_12_20_28_36","Otsu"
"LT11",2024-09-30,2.82,3.33,0.85,0.7,0.58,50,18.971,10,"5_15_25_35_45","Otsu"
"LT11",2024-09-30,2.69,3.04,0.88,0.75,0.65,60,17.779,10,"6_18_30_42_54","Otsu"
"LT11",2024-09-30,2.53,2.8,0.9,0.77,0.67,70,16.385,16,"7_21_35_49_63","Otsu"
"LT11",2024-09-30,2.4,2.65,0.91,0.78,0.68,80,15.134,35,"8_24_40_56_72","Otsu"
"LT11",2024-09-30,2.16,2.41,0.9,0.79,0.69,90,14.632,27,"9_27_45_63_81","Otsu"
"LT11",2024-10-11,6.51,9.56,0.68,0.7,0.58,10,4.963,86,"1_3_5_7_9","Otsu"
"LT11",2024-10-11,4.63,6.2,0.75,0.7,0.57,20,11.136,10,"2_6_10_14_18","Otsu"
"LT11",2024-10-11,3.57,4.46,0.8,0.7,0.58,30,16.571,10,"3_9_15_21_27","Otsu"
"LT11",2024-10-11,3.06,3.6,0.85,0.71,0.58,40,19.024,10,"4_12_20_28_36","Otsu"
"LT11",2024-10-11,2.84,3.28,0.87,0.7,0.58,50,18.68,10,"5_15_25_35_45","Otsu"
"LT11",2024-10-11,2.7,3.07,0.88,0.72,0.61,60,17.47,10,"6_18_30_42_54","Otsu"
"LT11",2024-10-11,2.57,2.88,0.89,0.74,0.64,70,15.969,23,"7_21_35_49_63","Otsu"
"LT11",2024-10-11,2.44,2.72,0.9,0.75,0.65,80,14.687,36,"8_24_40_56_72","Otsu"
"LT11",2024-10-11,2.2,2.49,0.88,0.78,0.68,90,14.25,28,"9_27_45_63_81","Otsu"
"LT11",2024-10-15,7.04,9.62,0.73,0.73,0.62,10,3.947,86,"1_3_5_7_9","Otsu"
"LT11",2024-10-15,5.05,6.51,0.78,0.7,0.58,20,10.218,10,"2_6_10_14_18","Otsu"
"LT11",2024-10-15,3.85,4.62,0.83,0.69,0.57,30,15.196,10,"3_9_15_21_27","Otsu"
"LT11",2024-10-15,3.36,3.95,0.85,0.72,0.6,40,16.236,10,"4_12_20_28_36","Otsu"
"LT11",2024-10-15,3.16,3.56,0.89,0.74,0.63,50,15.424,10,"5_15_25_35_45","Otsu"
"LT11",2024-10-15,3.04,3.34,0.91,0.79,0.69,60,14.24,10,"6_18_30_42_54","Otsu"
"LT11",2024-10-15,2.86,3.12,0.92,0.78,0.69,70,13.036,22,"7_21_35_49_63","Otsu"
"LT11",2024-10-15,2.68,2.94,0.91,0.79,0.7,80,12.029,31,"8_24_40_56_72","Otsu"
"LT11",2024-10-15,2.39,2.66,0.9,0.8,0.71,90,11.665,25,"9_27_45_63_81","Otsu"
"LT11",2024-10-25,5.63,9.28,0.61,0.66,0.53,10,7.314,86,"1_3_5_7_9","Otsu"
"LT11",2024-10-25,3.85,5.86,0.66,0.65,0.51,20,16.364,10,"2_6_10_14_18","Otsu"
"LT11",2024-10-25,3.06,4.18,0.73,0.65,0.52,30,21.209,10,"3_9_15_21_27","Otsu"
"LT11",2024-10-25,2.76,3.45,0.8,0.66,0.53,40,22.078,10,"4_12_20_28_36","Otsu"
"LT11",2024-10-25,2.58,3.14,0.82,0.66,0.53,50,21.439,10,"5_15_25_35_45","Otsu"
"LT11",2024-10-25,2.43,2.89,0.84,0.68,0.55,60,20.513,10,"6_18_30_42_54","Otsu"
"LT11",2024-10-25,2.29,2.61,0.88,0.71,0.6,70,19.088,21,"7_21_35_49_63","Otsu"
"LT11",2024-10-25,2.14,2.41,0.89,0.73,0.61,80,17.82,31,"8_24_40_56_72","Otsu"
"LT11",2024-10-25,1.9,2.15,0.88,0.74,0.64,90,17.311,22,"9_27_45_63_81","Otsu"
"LT11",2024-11-12,1.18,1.48,0.8,0.44,0.29,10,55.436,83,"1_3_5_7_9","Otsu"
"LT11",2024-11-12,0.94,1.13,0.83,0.46,0.3,20,61.907,10,"2_6_10_14_18","Otsu"
"LT11",2024-11-12,1.06,1.19,0.89,0.59,0.45,30,56.979,66,"3_9_15_21_27","Otsu"
"LT11",2024-11-12,1.25,1.4,0.89,0.62,0.48,40,50.181,73,"4_12_20_28_36","Otsu"
"LT11",2024-11-12,1.29,1.43,0.9,0.61,0.47,50,46.717,69,"5_15_25_35_45","Otsu"
"LT11",2024-11-12,1.29,1.45,0.89,0.63,0.49,60,43.509,65,"6_18_30_42_54","Otsu"
"LT11",2024-11-12,1.32,1.44,0.92,0.67,0.55,70,39.719,64,"7_21_35_49_63","Otsu"
"LT11",2024-11-12,1.33,1.45,0.92,0.71,0.6,80,36.722,63,"8_24_40_56_72","Otsu"
"LT11",2024-11-12,1.22,1.34,0.91,0.73,0.62,90,35.519,49,"9_27_45_63_81","Otsu"
"LT11",2024-12-02,0.21,0.22,0.95,0.32,0.17,10,90.166,86,"1_3_5_7_9","Otsu"
"LT11",2024-12-02,0.22,0.23,0.96,0.37,0.22,20,89.211,81,"2_6_10_14_18","Otsu"
"LT11",2024-12-02,0.34,0.36,0.94,0.48,0.32,30,83.473,85,"3_9_15_21_27","Otsu"
"LT11",2024-12-02,0.43,0.45,0.96,0.52,0.36,40,78.962,84,"4_12_20_28_36","Otsu"
"LT11",2024-12-02,0.52,0.54,0.96,0.61,0.47,50,73.478,84,"5_15_25_35_45","Otsu"
"LT11",2024-12-02,0.64,0.66,0.97,0.65,0.53,60,67.161,86,"6_18_30_42_54","Otsu"
"LT11",2024-12-02,0.77,0.81,0.95,0.69,0.57,70,60.612,86,"7_21_35_49_63","Otsu"
"LT11",2024-12-02,0.84,0.95,0.88,0.69,0.57,80,56.034,86,"8_24_40_56_72","Otsu"
"LT11",2024-12-02,0.81,0.96,0.84,0.71,0.6,90,54.243,75,"9_27_45_63_81","Otsu"
"LT11",2024-12-16,0.25,0.26,0.96,0.37,0.21,10,88.426,86,"1_3_5_7_9","Otsu"
"LT11",2024-12-16,0.24,0.25,0.96,0.4,0.25,20,88.553,76,"2_6_10_14_18","Otsu"
"LT11",2024-12-16,0.34,0.35,0.97,0.49,0.34,30,83.692,83,"3_9_15_21_27","Otsu"
"LT11",2024-12-16,0.4,0.42,0.95,0.51,0.35,40,79.983,81,"4_12_20_28_36","Otsu"
"LT11",2024-12-16,0.45,0.47,0.96,0.58,0.44,50,76.372,79,"5_15_25_35_45","Otsu"
"LT11",2024-12-16,0.5,0.53,0.94,0.61,0.47,60,72.264,79,"6_18_30_42_54","Otsu"
"LT11",2024-12-16,0.56,0.59,0.95,0.65,0.52,70,67.648,80,"7_21_35_49_63","Otsu"
"LT11",2024-12-16,0.57,0.61,0.93,0.65,0.52,80,64.197,76,"8_24_40_56_72","Otsu"
"LT11",2024-12-16,0.54,0.58,0.93,0.67,0.55,90,62.332,60,"9_27_45_63_81","Otsu"
"LT12",2024-09-20,2.43,5.4,0.45,0.46,0.3,10,29.822,10,"1_3_5_7_9","Otsu"
"LT12",2024-09-20,2.42,4.69,0.52,0.41,0.25,20,29.083,10,"2_6_10_14_18","Otsu"
"LT12",2024-09-20,2.1,3.51,0.6,0.44,0.28,30,33.082,10,"3_9_15_21_27","Otsu"
"LT12",2024-09-20,2.21,3.12,0.71,0.51,0.36,40,29.322,50,"4_12_20_28_36","Otsu"
"LT12",2024-09-20,2.26,2.92,0.77,0.6,0.46,50,26.152,60,"5_15_25_35_45","Otsu"
"LT12",2024-09-20,2.3,2.82,0.82,0.65,0.52,60,23.101,60,"6_18_30_42_54","Otsu"
"LT12",2024-09-20,2.28,2.74,0.83,0.69,0.57,70,20.752,57,"7_21_35_49_63","Otsu"
"LT12",2024-09-20,2.15,2.52,0.85,0.7,0.58,80,19.308,49,"8_24_40_56_72","Otsu"
"LT12",2024-09-20,1.91,2.18,0.88,0.74,0.64,90,18.549,28,"9_27_45_63_81","Otsu"
"LT12",2024-09-30,2.32,4.7,0.49,0.46,0.3,10,31.967,10,"1_3_5_7_9","Otsu"
"LT12",2024-09-30,2.19,4.2,0.52,0.42,0.26,20,32.449,10,"2_6_10_14_18","Otsu"
"LT12",2024-09-30,2.01,3.24,0.62,0.47,0.3,30,34.232,10,"3_9_15_21_27","Otsu"
"LT12",2024-09-30,2.07,2.69,0.77,0.56,0.41,40,31.244,54,"4_12_20_28_36","Otsu"
"LT12",2024-09-30,2.2,2.66,0.83,0.64,0.51,50,27.276,63,"5_15_25_35_45","Otsu"
"LT12",2024-09-30,2.15,2.51,0.86,0.68,0.56,60,25.053,59,"6_18_30_42_54","Otsu"
"LT12",2024-09-30,2.07,2.44,0.85,0.7,0.58,70,23.091,53,"7_21_35_49_63","Otsu"
"LT12",2024-09-30,1.96,2.34,0.84,0.73,0.62,80,21.412,46,"8_24_40_56_72","Otsu"
"LT12",2024-09-30,1.75,2.04,0.86,0.73,0.62,90,20.69,30,"9_27_45_63_81","Otsu"
"LT12",2024-10-11,1.88,4.24,0.44,0.43,0.27,10,39.239,10,"1_3_5_7_9","Otsu"
"LT12",2024-10-11,1.96,3.62,0.54,0.4,0.24,20,36.639,59,"2_6_10_14_18","Otsu"
"LT12",2024-10-11,1.79,2.69,0.67,0.48,0.32,30,38.545,39,"3_9_15_21_27","Otsu"
"LT12",2024-10-11,1.76,2.2,0.8,0.58,0.44,40,37.126,46,"4_12_20_28_36","Otsu"
"LT12",2024-10-11,1.83,2.15,0.85,0.64,0.51,50,33.545,59,"5_15_25_35_45","Otsu"
"LT12",2024-10-11,1.82,2.07,0.88,0.69,0.58,60,30.792,59,"6_18_30_42_54","Otsu"
"LT12",2024-10-11,1.81,2.08,0.87,0.7,0.59,70,27.964,58,"7_21_35_49_63","Otsu"
"LT12",2024-10-11,1.76,2.03,0.87,0.74,0.64,80,25.798,54,"8_24_40_56_72","Otsu"
"LT12",2024-10-11,1.6,1.82,0.88,0.73,0.62,90,24.923,37,"9_27_45_63_81","Otsu"
"LT12",2024-10-15,1.93,3.05,0.63,0.46,0.3,10,38.427,76,"1_3_5_7_9","Otsu"
"LT12",2024-10-15,2.09,4.11,0.51,0.42,0.25,20,34.373,74,"2_6_10_14_18","Otsu"
"LT12",2024-10-15,1.89,3.12,0.61,0.42,0.26,30,36.563,10,"3_9_15_21_27","Otsu"
"LT12",2024-10-15,1.86,2.7,0.69,0.48,0.32,40,35.291,51,"4_12_20_28_36","Otsu"
"LT12",2024-10-15,1.79,2.33,0.77,0.56,0.41,50,33.861,46,"5_15_25_35_45","Otsu"
"LT12",2024-10-15,1.79,2.17,0.82,0.63,0.51,60,31.054,53,"6_18_30_42_54","Otsu"
"LT12",2024-10-15,1.69,1.99,0.85,0.68,0.56,70,29.362,48,"7_21_35_49_63","Otsu"
"LT12",2024-10-15,1.55,1.78,0.87,0.71,0.6,80,28.044,36,"8_24_40_56_72","Otsu"
"LT12",2024-10-15,1.36,1.56,0.87,0.71,0.59,90,27.518,18,"9_27_45_63_81","Otsu"
"LT12",2024-10-25,2.34,6.18,0.38,0.44,0.28,10,31.692,10,"1_3_5_7_9","Otsu"
"LT12",2024-10-25,2.29,5.38,0.43,0.4,0.24,20,31.035,10,"2_6_10_14_18","Otsu"
"LT12",2024-10-25,2.17,3.9,0.56,0.47,0.31,30,31.414,44,"3_9_15_21_27","Otsu"
"LT12",2024-10-25,2.02,2.9,0.7,0.58,0.44,40,32.061,10,"4_12_20_28_36","Otsu"
"LT12",2024-10-25,1.94,2.5,0.78,0.6,0.46,50,30.925,33,"5_15_25_35_45","Otsu"
"LT12",2024-10-25,1.83,2.3,0.8,0.64,0.51,60,29.823,39,"6_18_30_42_54","Otsu"
"LT12",2024-10-25,1.76,2.15,0.82,0.66,0.53,70,27.807,42,"7_21_35_49_63","Otsu"
"LT12",2024-10-25,1.67,2.03,0.82,0.7,0.58,80,25.978,42,"8_24_40_56_72","Otsu"
"LT12",2024-10-25,1.49,1.78,0.84,0.7,0.58,90,25.147,28,"9_27_45_63_81","Otsu"
"LT12",2024-11-12,2.76,4.91,0.56,0.48,0.32,10,26.301,10,"1_3_5_7_9","Otsu"
"LT12",2024-11-12,2.51,5.3,0.47,0.42,0.26,20,27.846,10,"2_6_10_14_18","Otsu"
"LT12",2024-11-12,2.41,4,0.6,0.48,0.32,30,27.52,10,"3_9_15_21_27","Otsu"
"LT12",2024-11-12,2,2.93,0.68,0.52,0.36,40,33.088,10,"4_12_20_28_36","Otsu"
"LT12",2024-11-12,1.7,2.3,0.74,0.53,0.39,50,36.588,10,"5_15_25_35_45","Otsu"
"LT12",2024-11-12,1.48,1.95,0.76,0.58,0.44,60,38.147,10,"6_18_30_42_54","Otsu"
"LT12",2024-11-12,1.38,1.74,0.79,0.59,0.46,70,36.697,10,"7_21_35_49_63","Otsu"
"LT12",2024-11-12,1.31,1.59,0.82,0.62,0.49,80,34.704,28,"8_24_40_56_72","Otsu"
"LT12",2024-11-12,1.18,1.43,0.83,0.65,0.52,90,33.516,26,"9_27_45_63_81","Otsu"
"LT12",2024-12-02,3.04,6.38,0.48,0.48,0.33,10,22.253,10,"1_3_5_7_9","Otsu"
"LT12",2024-12-02,2.7,6.04,0.45,0.41,0.26,20,25.183,10,"2_6_10_14_18","Otsu"
"LT12",2024-12-02,2.15,3.75,0.57,0.44,0.28,30,32.69,10,"3_9_15_21_27","Otsu"
"LT12",2024-12-02,1.58,2.48,0.64,0.45,0.29,40,43.562,10,"4_12_20_28_36","Otsu"
"LT12",2024-12-02,1.27,1.84,0.69,0.46,0.3,50,48.932,10,"5_15_25_35_45","Otsu"
"LT12",2024-12-02,1.08,1.49,0.72,0.49,0.34,60,51.12,10,"6_18_30_42_54","Otsu"
"LT12",2024-12-02,1.01,1.31,0.77,0.53,0.39,70,49.211,10,"7_21_35_49_63","Otsu"
"LT12",2024-12-02,1.01,1.24,0.81,0.59,0.45,80,45.933,31,"8_24_40_56_72","Otsu"
"LT12",2024-12-02,0.94,1.14,0.82,0.62,0.48,90,44.491,34,"9_27_45_63_81","Otsu"
"LT12",2024-12-16,3.54,8.15,0.43,0.5,0.35,10,20.787,10,"1_3_5_7_9","Otsu"
"LT12",2024-12-16,2.75,6.99,0.39,0.41,0.25,20,25.696,10,"2_6_10_14_18","Otsu"
"LT12",2024-12-16,2.16,4.31,0.5,0.42,0.26,30,33.011,10,"3_9_15_21_27","Otsu"
"LT12",2024-12-16,1.57,2.73,0.58,0.43,0.27,40,44.075,10,"4_12_20_28_36","Otsu"
"LT12",2024-12-16,1.22,1.93,0.63,0.44,0.28,50,50.881,10,"5_15_25_35_45","Otsu"
"LT12",2024-12-16,0.99,1.53,0.65,0.47,0.32,60,54.935,10,"6_18_30_42_54","Otsu"
"LT12",2024-12-16,0.87,1.25,0.7,0.51,0.36,70,55.256,10,"7_21_35_49_63","Otsu"
"LT12",2024-12-16,0.79,1.03,0.77,0.57,0.43,80,53.771,10,"8_24_40_56_72","Otsu"
"LT12",2024-12-16,0.71,0.91,0.78,0.61,0.48,90,52.221,16,"9_27_45_63_81","Otsu"
"LT13",2024-09-20,2.86,4.7,0.61,0.5,0.35,10,25.094,10,"1_3_5_7_9","Otsu"
"LT13",2024-09-20,2.52,3.84,0.66,0.48,0.33,20,27.703,10,"2_6_10_14_18","Otsu"
"LT13",2024-09-20,2.36,3.12,0.76,0.57,0.43,30,28.41,10,"3_9_15_21_27","Otsu"
"LT13",2024-09-20,2.61,3.11,0.84,0.66,0.53,40,23.655,65,"4_12_20_28_36","Otsu"
"LT13",2024-09-20,2.74,3.14,0.87,0.69,0.58,50,20.235,66,"5_15_25_35_45","Otsu"
"LT13",2024-09-20,2.71,3.05,0.89,0.71,0.6,60,18.061,61,"6_18_30_42_54","Otsu"
"LT13",2024-09-20,2.56,2.8,0.91,0.76,0.65,70,16.627,53,"7_21_35_49_63","Otsu"
"LT13",2024-09-20,2.36,2.58,0.91,0.77,0.68,80,15.502,40,"8_24_40_56_72","Otsu"
"LT13",2024-09-20,2.1,2.31,0.91,0.78,0.69,90,15.044,25,"9_27_45_63_81","Otsu"
"LT13",2024-09-30,2.87,4.78,0.6,0.48,0.32,10,23.879,10,"1_3_5_7_9","Otsu"
"LT13",2024-09-30,2.37,3.27,0.72,0.5,0.34,20,29.706,10,"2_6_10_14_18","Otsu"
"LT13",2024-09-30,2.44,3.03,0.81,0.59,0.45,30,27.202,29,"3_9_15_21_27","Otsu"
"LT13",2024-09-30,2.57,3.04,0.85,0.64,0.5,40,23.886,61,"4_12_20_28_36","Otsu"
"LT13",2024-09-30,2.5,2.99,0.84,0.65,0.52,50,22.388,54,"5_15_25_35_45","Otsu"
"LT13",2024-09-30,2.29,2.8,0.82,0.64,0.5,60,22.128,42,"6_18_30_42_54","Otsu"
"LT13",2024-09-30,2.11,2.54,0.83,0.65,0.52,70,21.292,33,"7_21_35_49_63","Otsu"
"LT13",2024-09-30,1.93,2.31,0.84,0.68,0.55,80,20.191,31,"8_24_40_56_72","Otsu"
"LT13",2024-09-30,1.72,2.07,0.83,0.7,0.58,90,19.555,22,"9_27_45_63_81","Otsu"
"LT13",2024-10-11,2.59,3.64,0.71,0.52,0.37,10,28.015,10,"1_3_5_7_9","Otsu"
"LT13",2024-10-11,2.09,2.67,0.78,0.51,0.36,20,34.533,10,"2_6_10_14_18","Otsu"
"LT13",2024-10-11,2.03,2.41,0.84,0.6,0.46,30,34.019,10,"3_9_15_21_27","Otsu"
"LT13",2024-10-11,2.18,2.47,0.88,0.66,0.54,40,29.818,56,"4_12_20_28_36","Otsu"
"LT13",2024-10-11,2.18,2.43,0.9,0.68,0.56,50,27.288,58,"5_15_25_35_45","Otsu"
"LT13",2024-10-11,2.1,2.36,0.89,0.69,0.57,60,25.44,55,"6_18_30_42_54","Otsu"
"LT13",2024-10-11,2,2.21,0.9,0.71,0.6,70,23.679,49,"7_21_35_49_63","Otsu"
"LT13",2024-10-11,1.88,2.08,0.9,0.72,0.61,80,22.139,43,"8_24_40_56_72","Otsu"
"LT13",2024-10-11,1.7,1.92,0.89,0.73,0.63,90,21.417,31,"9_27_45_63_81","Otsu"
"LT13",2024-10-15,2.45,3.53,0.69,0.49,0.34,10,29.375,10,"1_3_5_7_9","Otsu"
"LT13",2024-10-15,2.07,2.71,0.76,0.49,0.33,20,34.576,10,"2_6_10_14_18","Otsu"
"LT13",2024-10-15,2.16,2.63,0.82,0.6,0.45,30,31.556,44,"3_9_15_21_27","Otsu"
"LT13",2024-10-15,2.34,2.72,0.86,0.64,0.51,40,27.317,65,"4_12_20_28_36","Otsu"
"LT13",2024-10-15,2.38,2.69,0.88,0.67,0.55,50,24.407,64,"5_15_25_35_45","Otsu"
"LT13",2024-10-15,2.31,2.62,0.88,0.68,0.56,60,22.533,59,"6_18_30_42_54","Otsu"
"LT13",2024-10-15,2.18,2.42,0.9,0.71,0.59,70,21.042,50,"7_21_35_49_63","Otsu"
"LT13",2024-10-15,2.02,2.27,0.89,0.71,0.6,80,19.731,41,"8_24_40_56_72","Otsu"
"LT13",2024-10-15,1.8,2.11,0.85,0.72,0.61,90,19.084,26,"9_27_45_63_81","Otsu"
"LT13",2024-10-25,2.78,3.96,0.7,0.52,0.37,10,25.156,10,"1_3_5_7_9","Otsu"
"LT13",2024-10-25,2.19,2.84,0.77,0.51,0.35,20,32.8,10,"2_6_10_14_18","Otsu"
"LT13",2024-10-25,2.17,2.6,0.83,0.59,0.45,30,31.559,10,"3_9_15_21_27","Otsu"
"LT13",2024-10-25,2.21,2.53,0.87,0.65,0.52,40,28.992,46,"4_12_20_28_36","Otsu"
"LT13",2024-10-25,2.21,2.45,0.9,0.69,0.57,50,26.588,54,"5_15_25_35_45","Otsu"
"LT13",2024-10-25,2.09,2.32,0.9,0.7,0.58,60,25.425,49,"6_18_30_42_54","Otsu"
"LT13",2024-10-25,1.89,2.09,0.9,0.71,0.59,70,25.045,31,"7_21_35_49_63","Otsu"
"LT13",2024-10-25,1.71,1.9,0.9,0.71,0.59,80,24.042,25,"8_24_40_56_72","Otsu"
"LT13",2024-10-25,1.51,1.71,0.88,0.71,0.59,90,23.381,18,"9_27_45_63_81","Otsu"
"LT13",2024-11-12,1.04,1.54,0.68,0.41,0.25,10,60.009,86,"1_3_5_7_9","Otsu"
"LT13",2024-11-12,1.17,1.45,0.81,0.48,0.32,20,55.035,82,"2_6_10_14_18","Otsu"
"LT13",2024-11-12,1.15,1.31,0.88,0.57,0.43,30,54.242,71,"3_9_15_21_27","Otsu"
"LT13",2024-11-12,1.22,1.35,0.9,0.61,0.47,40,50.5,69,"4_12_20_28_36","Otsu"
"LT13",2024-11-12,1.19,1.3,0.92,0.64,0.51,50,48.76,61,"5_15_25_35_45","Otsu"
"LT13",2024-11-12,1.17,1.27,0.92,0.65,0.52,60,46.488,57,"6_18_30_42_54","Otsu"
"LT13",2024-11-12,1.11,1.22,0.91,0.64,0.51,70,44.676,49,"7_21_35_49_63","Otsu"
"LT13",2024-11-12,1.05,1.18,0.89,0.64,0.51,80,42.456,44,"8_24_40_56_72","Otsu"
"LT13",2024-11-12,0.96,1.12,0.86,0.65,0.52,90,41.127,35,"9_27_45_63_81","Otsu"
"LT13",2024-12-02,0.09,0.1,0.9,0.19,0.08,10,95.628,82,"1_3_5_7_9","Otsu"
"LT13",2024-12-02,0.15,0.16,0.94,0.33,0.19,20,92.713,84,"2_6_10_14_18","Otsu"
"LT13",2024-12-02,0.2,0.21,0.95,0.42,0.28,30,89.995,84,"3_9_15_21_27","Otsu"
"LT13",2024-12-02,0.27,0.28,0.96,0.5,0.35,40,85.859,86,"4_12_20_28_36","Otsu"
"LT13",2024-12-02,0.3,0.31,0.97,0.58,0.45,50,83.516,84,"5_15_25_35_45","Otsu"
"LT13",2024-12-02,0.36,0.37,0.97,0.63,0.51,60,79.3,85,"6_18_30_42_54","Otsu"
"LT13",2024-12-02,0.45,0.47,0.96,0.63,0.51,70,73.768,86,"7_21_35_49_63","Otsu"
"LT13",2024-12-02,0.52,0.57,0.91,0.64,0.51,80,68.712,86,"8_24_40_56_72","Otsu"
"LT13",2024-12-02,0.54,0.62,0.87,0.65,0.53,90,66.5,86,"9_27_45_63_81","Otsu"
"LT13",2024-12-16,0.11,0.13,0.85,0.22,0.1,10,94.496,10,"1_3_5_7_9","Otsu"
"LT13",2024-12-16,0.17,0.17,1,0.43,0.29,20,91.718,76,"2_6_10_14_18","Otsu"
"LT13",2024-12-16,0.22,0.22,1,0.53,0.39,30,89.159,81,"3_9_15_21_27","Otsu"
"LT13",2024-12-16,0.27,0.27,1,0.58,0.44,40,86.093,82,"4_12_20_28_36","Otsu"
"LT13",2024-12-16,0.27,0.28,0.96,0.62,0.49,50,84.786,78,"5_15_25_35_45","Otsu"
"LT13",2024-12-16,0.3,0.3,1,0.63,0.49,60,82.331,77,"6_18_30_42_54","Otsu"
"LT13",2024-12-16,0.34,0.37,0.92,0.61,0.48,70,78.616,79,"7_21_35_49_63","Otsu"
"LT13",2024-12-16,0.36,0.39,0.92,0.6,0.46,80,75.174,78,"8_24_40_56_72","Otsu"
"LT13",2024-12-16,0.37,0.4,0.92,0.63,0.49,90,72.808,75,"9_27_45_63_81","Otsu"
"LT14",2024-09-20,5.05,10.55,0.48,0.59,0.45,10,8.199,10,"1_3_5_7_9","Otsu"
"LT14",2024-09-20,4.05,6.2,0.65,0.61,0.47,20,13.599,10,"2_6_10_14_18","Otsu"
"LT14",2024-09-20,3.7,5.14,0.72,0.63,0.49,30,14.136,10,"3_9_15_21_27","Otsu"
"LT14",2024-09-20,3.74,4.69,0.8,0.67,0.54,40,12.553,10,"4_12_20_28_36","Otsu"
"LT14",2024-09-20,3.51,4.31,0.81,0.68,0.56,50,12.115,19,"5_15_25_35_45","Otsu"
"LT14",2024-09-20,3.32,3.96,0.84,0.72,0.61,60,11.337,29,"6_18_30_42_54","Otsu"
"LT14",2024-09-20,3.23,3.72,0.87,0.77,0.68,70,10.098,41,"7_21_35_49_63","Otsu"
"LT14",2024-09-20,2.98,3.35,0.89,0.78,0.69,80,9.363,37,"8_24_40_56_72","Otsu"
"LT14",2024-09-20,2.61,2.94,0.89,0.78,0.69,90,9.081,22,"9_27_45_63_81","Otsu"
"LT14",2024-09-30,3.41,7.49,0.46,0.52,0.37,10,18.284,10,"1_3_5_7_9","Otsu"
"LT14",2024-09-30,3.13,5.12,0.61,0.55,0.41,20,20.662,10,"2_6_10_14_18","Otsu"
"LT14",2024-09-30,3.11,4.58,0.68,0.59,0.44,30,19.424,31,"3_9_15_21_27","Otsu"
"LT14",2024-09-30,3.22,4.11,0.78,0.66,0.53,40,16.85,60,"4_12_20_28_36","Otsu"
"LT14",2024-09-30,3.15,3.71,0.85,0.68,0.56,50,15.246,57,"5_15_25_35_45","Otsu"
"LT14",2024-09-30,2.93,3.45,0.85,0.68,0.56,60,14.779,41,"6_18_30_42_54","Otsu"
"LT14",2024-09-30,2.78,3.22,0.86,0.71,0.59,70,13.569,42,"7_21_35_49_63","Otsu"
"LT14",2024-09-30,2.61,2.98,0.88,0.74,0.63,80,12.353,39,"8_24_40_56_72","Otsu"
"LT14",2024-09-30,2.3,2.66,0.86,0.74,0.63,90,12.09,25,"9_27_45_63_81","Otsu"
"LT14",2024-10-11,2.79,4.9,0.57,0.52,0.37,10,24.716,83,"1_3_5_7_9","Otsu"
"LT14",2024-10-11,2.62,3.87,0.68,0.56,0.42,20,26.728,10,"2_6_10_14_18","Otsu"
"LT14",2024-10-11,2.47,3.25,0.76,0.58,0.44,30,27.146,10,"3_9_15_21_27","Otsu"
"LT14",2024-10-11,2.49,3.09,0.81,0.63,0.5,40,24.933,48,"4_12_20_28_36","Otsu"
"LT14",2024-10-11,2.46,2.83,0.87,0.68,0.56,50,22.867,54,"5_15_25_35_45","Otsu"
"LT14",2024-10-11,2.32,2.67,0.87,0.68,0.56,60,21.941,43,"6_18_30_42_54","Otsu"
"LT14",2024-10-11,2.24,2.55,0.88,0.7,0.59,70,19.987,45,"7_21_35_49_63","Otsu"
"LT14",2024-10-11,2.19,2.48,0.88,0.73,0.62,80,18.186,48,"8_24_40_56_72","Otsu"
"LT14",2024-10-11,1.99,2.3,0.87,0.74,0.63,90,17.684,38,"9_27_45_63_81","Otsu"
"LT14",2024-10-15,3.23,5.88,0.55,0.56,0.42,10,20.614,10,"1_3_5_7_9","Otsu"
